id,bg+1:00
p19_206,6.113225936889648
p24_44,7.268073081970215
p05_8560,8.782025337219238
p10_25494,8.002035140991211
p12_25569,11.438643455505371
p24_192,7.300273895263672
p12_25499,7.341493606567383
p15_151,4.5321197509765625
p15_59,6.744203567504883
p04_24739,9.723003387451172
p02_26071,10.12724494934082
p15_153,6.188076019287109
p16_223,5.960015296936035
p10_25517,5.634076118469238
p01_8501,7.156734466552734
p04_24695,10.926765441894531
p11_24715,6.027496337890625
p15_262,15.563015937805176
p10_25622,6.116115570068359
p15_249,6.539629936218262
p06_8407,9.155487060546875
p18_205,13.101273536682129
p16_188,6.948677062988281
p10_25515,5.395936965942383
p24_195,8.698365211486816
p10_25572,5.530085563659668
p04_24756,8.187036514282227
p02_25985,7.035412788391113
p02_25932,7.866584777832031
p05_8377,7.353066444396973
p06_8458,10.767624855041504
p10_25577,8.334558486938477
p10_25585,6.071250915527344
p18_60,12.71345329284668
p22_121,7.157947540283203
p15_63,7.985629081726074
p10_25539,6.321805000305176
p16_67,5.8999481201171875
p02_26065,8.434918403625488
p04_24891,10.947270393371582
p24_40,12.357748985290527
p19_95,10.956659317016602
p19_167,7.195827484130859
p21_76,12.112152099609375
p22_172,10.592696189880371
p18_201,7.2355546951293945
p24_189,6.687516212463379
p24_138,14.389992713928223
p04_24906,7.392438888549805
p02_25894,11.3051118850708
p11_24711,6.0526533126831055
p19_203,5.482473373413086
p16_105,6.788669586181641
p24_166,5.946994781494141
p19_55,10.052299499511719
p04_24745,7.217719078063965
p19_176,6.660844802856445
p02_25903,8.635907173156738
p12_25317,13.05219554901123
p22_18,9.46318244934082
p06_8403,4.792448997497559
p21_52,11.414323806762695
p15_231,7.227108001708984
p12_25572,7.3016815185546875
p22_61,4.98830509185791
p21_9,12.37789535522461
p01_8521,10.87675952911377
p01_8687,11.910399436950684
p10_25523,5.396925926208496
p06_8543,9.00778865814209
p18_42,7.359850883483887
p16_126,8.311444282531738
p18_119,13.397565841674805
p04_24851,6.577191352844238
p01_8693,15.49077320098877
p18_141,7.022790908813477
p24_2,5.709105491638184
p01_8540,10.775230407714844
p15_207,10.17311954498291
p06_8405,8.172852516174316
p06_8454,6.615538597106934
p21_125,7.601332664489746
p15_136,7.166471481323242
p15_148,9.950024604797363
p19_133,8.01749038696289
p19_42,8.679132461547852
p21_57,9.857782363891602
p16_157,6.02333927154541
p12_25393,9.529438972473145
p04_24850,6.469586372375488
p06_8434,8.349287033081055
p05_8324,7.175260543823242
p12_25425,10.698652267456055
p11_24774,5.786521911621094
p19_194,6.792335510253906
p21_98,5.517185211181641
p15_141,10.161232948303223
p24_222,4.3806867599487305
p06_8453,6.260918617248535
p11_24707,11.571690559387207
p18_229,5.853472709655762
p06_8586,6.53276252746582
p10_25461,5.5535993576049805
p06_8561,4.284951210021973
p11_24646,11.482661247253418
p22_144,11.558125495910645
p02_26026,6.0623884201049805
p02_25926,7.235694885253906
p10_25623,7.452924728393555
p15_138,10.056907653808594
p16_172,5.144746780395508
p15_198,6.3495988845825195
p02_25999,4.599374771118164
p01_8615,6.657914161682129
p24_231,4.044266700744629
p01_8609,8.128069877624512
p15_139,10.07654094696045
p05_8502,8.997021675109863
p16_1,9.358656883239746
p12_25511,11.847536087036133
p21_133,12.50517463684082
p16_176,8.321908950805664
p24_34,8.966375350952148
p04_24829,7.431596755981445
p04_24692,9.887813568115234
p02_25981,10.369356155395508
p02_26067,10.393028259277344
p02_25948,7.716103553771973
p24_245,6.0737810134887695
p04_24785,6.243090629577637
p24_198,7.139138221740723
p06_8411,16.306188583374023
p18_34,4.836099624633789
p02_25915,12.018534660339355
p18_110,4.043103218078613
p19_170,6.622357368469238
p04_24764,14.02245807647705
p18_195,11.309528350830078
p15_156,10.627657890319824
p24_159,7.433041572570801
p12_25574,4.9650163650512695
p02_26032,10.787400245666504
p01_8653,9.527009963989258
p24_129,5.664431571960449
p11_24558,7.942066192626953
p10_25505,7.576549530029297
p19_0,7.122836112976074
p21_56,5.474413871765137
p12_25471,14.285992622375488
p06_8436,5.711236953735352
p18_102,6.839300155639648
p22_123,9.544766426086426
p12_25513,10.165830612182617
p11_24730,12.429814338684082
p15_270,12.028087615966797
p15_201,10.658637046813965
p22_89,7.572223663330078
p16_173,5.738226890563965
p16_120,10.72879695892334
p12_25305,11.16999626159668
p06_8537,14.760144233703613
p24_236,5.152606964111328
p18_168,14.709073066711426
p01_8566,5.610088348388672
p22_43,9.367334365844727
p16_101,7.745362281799316
p18_135,7.2088775634765625
p12_25444,16.0975284576416
p10_25465,6.759767532348633
p16_3,8.145960807800293
p05_8429,14.958661079406738
p12_25327,5.343430519104004
p16_17,8.070403099060059
p21_146,13.218377113342285
p21_106,10.79967212677002
p24_255,10.425625801086426
p12_25301,5.831518173217773
p04_24721,6.3861494064331055
p19_8,10.514720916748047
p21_161,6.144646644592285
p02_25874,8.154977798461914
p11_24713,6.094123840332031
p02_25943,7.8088836669921875
p15_52,11.465397834777832
p10_25512,5.1351470947265625
p11_24716,5.8149919509887695
p06_8609,7.771706581115723
p10_25594,6.445683479309082
p18_225,8.54540729522705
p05_8526,5.834639549255371
p21_60,10.08914852142334
p19_139,15.293936729431152
p06_8559,7.089386940002441
p18_48,12.300010681152344
p11_24701,14.076695442199707
p18_100,7.406888961791992
p12_25341,5.455400466918945
p21_48,5.190885543823242
p06_8392,11.864476203918457
p01_8612,5.862704277038574
p15_31,6.462227821350098
p01_8568,13.28606128692627
p16_130,4.434682846069336
p02_26054,9.599244117736816
p18_162,5.235714912414551
p12_25479,6.1881103515625
p12_25405,15.33411693572998
p19_243,9.850903511047363
p24_93,9.372633934020996
p02_26012,9.373750686645508
p16_193,6.614414215087891
p19_160,6.000598907470703
p11_24652,9.429454803466797
p16_63,6.460277557373047
p16_95,6.633893966674805
p24_56,5.5032806396484375
p02_25885,12.385388374328613
p06_8557,4.917087554931641
p21_171,10.472408294677734
p06_8545,5.498786926269531
p18_131,11.85595703125
p15_121,6.423788070678711
p16_239,10.02067756652832
p18_149,7.699981689453125
p01_8488,8.321558952331543
p16_35,9.275176048278809
p16_30,12.581270217895508
p24_48,7.927957534790039
p24_212,9.315088272094727
p04_24753,6.351940155029297
p16_102,7.971621513366699
p16_161,5.683650970458984
p01_8590,6.085264205932617
p06_8567,11.11495590209961
p04_24817,6.870528221130371
p12_25535,6.934558868408203
p06_8440,19.79656982421875
p05_8551,7.6046342849731445
p05_8407,11.812806129455566
p18_193,5.510256767272949
p22_76,11.207794189453125
p04_24844,6.750266075134277
p15_162,12.334694862365723
p18_183,15.234423637390137
p10_25466,5.96345329284668
p19_155,12.521703720092773
p16_194,6.125917434692383
p05_8509,8.561378479003906
p24_201,8.109807014465332
p19_124,7.715696334838867
p16_4,6.3495635986328125
p02_26029,5.510882377624512
p16_236,11.250911712646484
p06_8412,7.635734558105469
p04_24877,5.782437324523926
p06_8413,6.785062789916992
p19_212,8.805355072021484
p21_99,8.259340286254883
p02_25881,6.5591278076171875
p01_8514,13.081140518188477
p24_143,8.023414611816406
p22_40,9.467988967895508
p04_24771,5.690138816833496
p15_87,8.56064224243164
p21_64,14.1813325881958
p06_8487,6.334074974060059
p22_111,8.22774600982666
p21_107,6.125893592834473
p21_208,16.12286376953125
p24_154,15.7520170211792
p11_24753,8.303157806396484
p10_25520,8.006394386291504
p24_50,11.06778335571289
p22_114,5.691842079162598
p01_8697,5.923919677734375
p24_179,5.8827667236328125
p16_220,6.9207563400268555
p06_8608,13.544059753417969
p19_172,4.786911964416504
p12_25411,6.213817596435547
p24_257,10.188028335571289
p15_106,5.796586036682129
p12_25343,6.112297058105469
p05_8346,7.014254570007324
p18_90,7.246874809265137
p16_28,6.274874687194824
p19_97,8.8554105758667
p16_44,10.002223014831543
p22_142,10.375770568847656
p22_55,7.201093673706055
p11_24632,6.57390022277832
p05_8539,6.906529426574707
p19_226,11.11101245880127
p24_241,11.070075988769531
p18_7,15.293255805969238
p18_72,8.869589805603027
p24_225,9.22001838684082
p05_8421,5.777142524719238
p21_191,6.288308143615723
p01_8528,5.647411346435547
p22_6,7.696510314941406
p16_33,7.426540374755859
p21_154,13.804634094238281
p04_24915,7.232720375061035
p04_24742,6.319296836853027
p12_25361,6.798252105712891
p19_192,9.169181823730469
p22_185,7.793671607971191
p16_36,6.241442680358887
p21_121,12.332807540893555
p22_175,6.859058380126953
p04_24865,6.573033332824707
p12_25586,7.704119682312012
p02_26098,7.119661331176758
p21_91,12.777471542358398
p04_24790,5.589583396911621
p12_25309,9.325664520263672
p11_24647,8.309488296508789
p24_171,6.034849166870117
p19_93,7.912222862243652
p12_25497,6.844562530517578
p18_38,6.517238616943359
p06_8508,10.62924861907959
p21_183,15.92224407196045
p22_117,6.72944450378418
p12_25422,7.580904006958008
p16_16,7.6762542724609375
p22_145,7.35856819152832
p19_149,6.250075340270996
p12_25348,12.105361938476562
p19_9,11.225704193115234
p05_8449,8.271127700805664
p02_26080,8.420367240905762
p05_8354,7.920783996582031
p15_245,9.987064361572266
p24_36,6.3599138259887695
p06_8461,6.066073417663574
p18_64,9.983529090881348
p04_24694,4.688103675842285
p02_26093,9.32153606414795
p18_59,5.816845893859863
p05_8513,7.923754692077637
p01_8699,9.721553802490234
p15_119,8.671161651611328
p15_104,7.243885040283203
p06_8435,8.530476570129395
p10_25560,6.3917236328125
p06_8612,8.031631469726562
p15_53,7.184879302978516
p01_8499,7.491477966308594
p10_25546,6.77133846282959
p19_157,5.63392448425293
p06_8533,15.732962608337402
p11_24613,7.4245452880859375
p22_139,9.565568923950195
p01_8656,3.9504292011260986
p05_8304,7.252867698669434
p06_8467,13.673480987548828
p18_140,5.586130142211914
p01_8524,7.255228042602539
p05_8492,5.124507904052734
p16_38,6.905450820922852
p05_8432,7.695273399353027
p12_25579,7.677604675292969
p04_24798,5.9441938400268555
p15_103,5.0272064208984375
p11_24678,11.381172180175781
p11_24750,10.177178382873535
p02_26020,16.17917823791504
p02_25935,6.575099945068359
p21_184,8.414501190185547
p16_145,7.032590866088867
p04_24761,6.6710205078125
p02_26058,13.413455963134766
p04_24783,6.063263893127441
p02_26010,8.403325080871582
p06_8477,8.647085189819336
p21_17,6.935030937194824
p18_137,7.9603681564331055
p15_9,9.647234916687012
p04_24930,6.518746376037598
p04_24885,10.855430603027344
p19_158,6.322088241577148
p01_8641,5.757779121398926
p12_25412,8.725937843322754
p18_93,11.209111213684082
p11_24704,9.75119400024414
p06_8469,7.1569013595581055
p16_19,7.795854568481445
p05_8402,10.778168678283691
p19_197,7.3431196212768555
p01_8459,7.520748138427734
p19_71,8.671608924865723
p06_8500,11.78048038482666
p12_25482,6.6835832595825195
p06_8552,6.130304336547852
p10_25610,4.279419898986816
p12_25384,5.740691184997559
p05_8372,10.929097175598145
p24_114,12.533452987670898
p11_24645,6.583520889282227
p21_222,13.395161628723145
p02_25934,6.23968505859375
p05_8465,7.959074020385742
p06_8564,6.27897834777832
p11_24649,4.845492362976074
p24_132,11.495827674865723
p01_8470,9.349409103393555
p01_8628,17.59062957763672
p11_24577,8.643718719482422
p02_25936,11.17484188079834
p04_24722,7.666576385498047
p06_8541,11.579257011413574
p19_109,11.675436019897461
p02_26017,7.22723388671875
p04_24754,7.960772514343262
p19_129,10.930909156799316
p01_8673,5.259573936462402
p15_111,11.020979881286621
p06_8465,10.338515281677246
p01_8672,4.512050628662109
p05_8508,9.66086196899414
p12_25363,7.088947296142578
p01_8692,8.8897123336792
p01_8646,6.835588455200195
p11_24674,6.779941558837891
p10_25537,5.545169830322266
p01_8476,13.309499740600586
p04_24889,6.699257850646973
p15_4,10.328699111938477
p05_8427,7.956945419311523
p12_25350,11.754095077514648
p01_8496,6.33266544342041
p12_25580,7.235674858093262
p24_1,6.0106401443481445
p12_25419,16.797119140625
p16_45,5.991362571716309
p24_175,8.03333854675293
p19_88,11.184439659118652
p22_5,8.612772941589355
p10_25562,6.964933395385742
p01_8569,7.589132308959961
p02_26066,8.052897453308105
p11_24717,9.321887016296387
p11_24725,7.884799957275391
p05_8374,6.97620964050293
p18_204,8.912384033203125
p06_8515,20.914020538330078
p19_161,7.9996232986450195
p01_8519,11.706572532653809
p15_292,6.189807891845703
p11_24720,7.177883148193359
p15_192,7.014264106750488
p05_8441,8.215690612792969
p02_26087,8.83939266204834
p15_11,6.122872352600098
p21_136,13.356934547424316
p04_24762,5.604479789733887
p18_4,13.085180282592773
p05_8410,7.5744218826293945
p22_51,6.005746841430664
p24_45,8.905733108520508
p19_187,5.221086502075195
p04_24718,5.018012046813965
p04_24774,5.1962080001831055
p24_182,7.116519927978516
p06_8426,6.351837158203125
p19_205,7.918359756469727
p10_25473,5.737196922302246
p15_2,4.616568565368652
p16_54,7.4787092208862305
p24_193,5.835955619812012
p06_8457,6.762027740478516
p15_36,7.86722469329834
p02_26046,12.859736442565918
p15_181,10.843611717224121
p05_8442,12.271491050720215
p21_16,10.32840347290039
p06_8510,10.96221923828125
p18_151,5.9105987548828125
p05_8481,7.282332420349121
p11_24587,7.474699020385742
p21_209,12.20168399810791
p05_8501,9.19530200958252
p18_113,12.32851505279541
p01_8477,11.284839630126953
p01_8534,3.755823850631714
p11_24566,11.112940788269043
p05_8461,11.19841480255127
p06_8603,7.038073539733887
p04_24738,6.0731353759765625
p05_8382,6.007312774658203
p22_187,10.79114055633545
p06_8439,6.243930816650391
p04_24806,6.369416236877441
p12_25463,8.893366813659668
p22_101,7.491487503051758
p04_24713,6.637068748474121
p02_25958,11.120963096618652
p10_25516,5.500722885131836
p06_8502,9.362720489501953
p05_8328,8.104917526245117
p15_278,6.165846824645996
p16_123,8.804323196411133
p21_200,8.053383827209473
p12_25397,4.054384231567383
p24_251,8.916051864624023
p18_214,7.364805221557617
p05_8352,5.497052192687988
p18_138,8.162014961242676
p21_34,10.535942077636719
p16_50,6.478701591491699
p12_25536,5.730769157409668
p18_185,6.132654190063477
p24_14,7.147905349731445
p02_26076,7.802254676818848
p02_25884,9.03221607208252
p22_17,4.854310989379883
p04_24749,6.716398239135742
p10_25599,6.691315650939941
p19_230,9.192235946655273
p21_223,5.470758438110352
p21_182,10.364044189453125
p06_8524,6.303081512451172
p06_8553,7.909967422485352
p11_24588,6.794638633728027
p12_25408,8.969752311706543
p05_8472,8.564318656921387
p19_89,6.612428665161133
p10_25524,7.652159690856934
p22_165,9.152135848999023
p02_26013,9.295296669006348
p12_25308,6.32365608215332
p12_25470,11.793671607971191
p21_85,9.269407272338867
p22_77,6.325021743774414
p12_25573,6.971095085144043
p15_86,12.02417278289795
p16_0,6.592806816101074
p12_25541,5.695656776428223
p06_8475,7.207732200622559
p16_133,6.327223777770996
p06_8600,7.005598068237305
p24_63,4.131335258483887
p10_25550,5.252886772155762
p06_8464,11.790231704711914
p22_192,9.39626407623291
p04_24853,8.103645324707031
p10_25609,7.714171409606934
p24_131,7.629081726074219
p04_24913,6.119739532470703
p24_67,7.647055625915527
p21_42,8.192046165466309
p02_25917,8.956587791442871
